# timestamp tx ty tz qx qy qz qw
1403636589.363555431 -0.006120 -0.049020 -0.013061 -0.166122 -0.163404 0.689004 0.686277
1403636589.413555384 -0.007276 -0.061702 -0.014408 -0.166117 -0.165452 0.687731 0.687064
1403636589.463555574 -0.008596 -0.074297 -0.015729 -0.165502 -0.165754 0.686662 0.688208
1403636589.513555527 -0.010112 -0.086964 -0.016951 -0.164471 -0.165174 0.687094 0.688163
1403636589.563555479 -0.011728 -0.099769 -0.018173 -0.162582 -0.164383 0.687586 0.688310
1403636589.613555431 -0.013063 -0.112655 -0.019547 -0.161468 -0.163411 0.686871 0.689517
1403636589.663555384 -0.014693 -0.124856 -0.020948 -0.159315 -0.162879 0.686564 0.690448
1403636589.713555574 -0.016465 -0.137009 -0.021971 -0.158192 -0.162280 0.686308 0.691102
1403636589.763555527 -0.018668 -0.148875 -0.022972 -0.156000 -0.163821 0.686271 0.691273
1403636589.813555479 -0.020502 -0.159824 -0.024004 -0.154933 -0.167522 0.685784 0.691109
1403636589.863555431 -0.023201 -0.170122 -0.024969 -0.154270 -0.171226 0.684624 0.691500
1403636589.913555384 -0.025252 -0.179132 -0.025704 -0.153567 -0.176111 0.683639 0.691405
1403636589.963555574 -0.027457 -0.187784 -0.026432 -0.151596 -0.179638 0.683838 0.690735
1403636590.013555527 -0.029348 -0.195320 -0.026846 -0.148195 -0.182064 0.683884 0.690792
1403636590.063555479 -0.029795 -0.201399 -0.027527 -0.144115 -0.182569 0.684493 0.690918
1403636590.113555431 -0.030300 -0.206434 -0.028136 -0.139606 -0.182056 0.684893 0.691583
1403636590.163555384 -0.030182 -0.210050 -0.028823 -0.135550 -0.181738 0.685594 0.691779
1403636590.213555574 -0.029895 -0.212014 -0.029570 -0.133320 -0.181078 0.685506 0.692472
1403636590.263555527 -0.029625 -0.212353 -0.030287 -0.132738 -0.180510 0.684916 0.693316
1403636590.313555479 -0.029348 -0.210878 -0.030941 -0.133591 -0.180560 0.684042 0.694001
1403636590.363555431 -0.029032 -0.207997 -0.031473 -0.135584 -0.179747 0.683367 0.694490
1403636590.413555384 -0.028491 -0.203653 -0.031985 -0.137782 -0.178240 0.682737 0.695066
1403636590.463555574 -0.027280 -0.197511 -0.032426 -0.140300 -0.175979 0.682666 0.695208
1403636590.513555527 -0.026141 -0.190266 -0.032988 -0.141717 -0.173244 0.682023 0.696238
1403636590.563555479 -0.024268 -0.181965 -0.033479 -0.143589 -0.170268 0.681935 0.696675
1403636590.613555431 -0.022632 -0.172632 -0.034103 -0.144315 -0.167902 0.681712 0.697317
1403636590.663555384 -0.021359 -0.162960 -0.034439 -0.146004 -0.165220 0.681827 0.697493
1403636590.713555574 -0.020058 -0.152249 -0.034467 -0.148067 -0.164001 0.681825 0.697348
1403636590.763555527 -0.019077 -0.141131 -0.034078 -0.150954 -0.163657 0.682325 0.696320
1403636590.813555479 -0.018116 -0.129350 -0.033465 -0.153271 -0.165791 0.683185 0.694464
1403636590.863555431 -0.017563 -0.117296 -0.032746 -0.155935 -0.167700 0.683922 0.692684
1403636590.913555384 -0.016662 -0.104530 -0.031581 -0.158615 -0.169788 0.684188 0.691303
1403636590.963555574 -0.016098 -0.091655 -0.030524 -0.160196 -0.170324 0.683992 0.691000
1403636591.013555527 -0.015491 -0.078871 -0.029048 -0.160078 -0.170918 0.684103 0.690771
1403636591.063555479 -0.014743 -0.066767 -0.027909 -0.158543 -0.171491 0.684244 0.690843
1403636591.113555431 -0.013731 -0.054534 -0.026405 -0.157210 -0.172644 0.684820 0.690291
1403636591.163555384 -0.012898 -0.042897 -0.024535 -0.156954 -0.173338 0.685574 0.689426
1403636591.213555574 -0.011948 -0.031545 -0.022770 -0.157652 -0.174502 0.685851 0.688697
1403636591.263555527 -0.011682 -0.021021 -0.021102 -0.158923 -0.175139 0.686030 0.688064
1403636591.313555479 -0.011902 -0.011108 -0.019203 -0.160557 -0.175714 0.686095 0.687473
1403636591.363555431 -0.012472 -0.002544 -0.017432 -0.162744 -0.175500 0.686249 0.686860
1403636591.413555384 -0.013459 0.004583 -0.015609 -0.164465 -0.174702 0.686758 0.686144
1403636591.463555574 -0.014596 0.010806 -0.013329 -0.165081 -0.174618 0.687734 0.685039
1403636591.513555527 -0.016315 0.016569 -0.011170 -0.165340 -0.172075 0.687956 0.685398
1403636591.563555479 -0.017713 0.021486 -0.008330 -0.166736 -0.165661 0.688899 0.685692
1403636591.613555431 -0.019151 0.025973 -0.005154 -0.167462 -0.155898 0.690501 0.686193
1403636591.663555384 -0.019855 0.029454 -0.002023 -0.165763 -0.145379 0.692226 0.687175
1403636591.713555574 -0.020739 0.031795 0.000674 -0.161908 -0.134326 0.693191 0.689369
1403636591.763555527 -0.020964 0.033502 0.003305 -0.158341 -0.122940 0.693425 0.692081
1403636591.813555479 -0.020389 0.035293 0.005783 -0.154863 -0.111517 0.694606 0.693617
1403636591.863555431 -0.019534 0.036835 0.007987 -0.152052 -0.102292 0.696041 0.694221
1403636591.913555384 -0.018624 0.038441 0.010079 -0.151541 -0.095146 0.697423 0.693962
1403636591.963555574 -0.017977 0.040236 0.012529 -0.153786 -0.092191 0.699599 0.691674
1403636592.013555527 -0.016933 0.042569 0.015518 -0.159649 -0.091981 0.701058 0.688890
1403636592.063555479 -0.016038 0.045652 0.019748 -0.165896 -0.090898 0.703066 0.685503
1403636592.113555431 -0.015094 0.049253 0.024631 -0.171746 -0.090138 0.705001 0.682167
1403636592.163555384 -0.014047 0.052952 0.030447 -0.177931 -0.090134 0.706596 0.678924
1403636592.213555574 -0.012481 0.056643 0.036274 -0.184051 -0.092139 0.707435 0.676145
1403636592.263555527 -0.011242 0.059967 0.042709 -0.188509 -0.094628 0.707665 0.674329
1403636592.313555479 -0.009750 0.062095 0.049220 -0.191263 -0.097761 0.707361 0.673426
1403636592.363555431 -0.007734 0.063460 0.056372 -0.192696 -0.102243 0.708827 0.670805
1403636592.413555384 -0.005695 0.063116 0.063726 -0.192061 -0.107086 0.708798 0.670261
1403636592.463555574 -0.003157 0.061203 0.071507 -0.189726 -0.110999 0.708668 0.670427
1403636592.513555527 -0.000832 0.058794 0.079204 -0.182546 -0.114704 0.708466 0.672009
1403636592.563555479 0.001620 0.054781 0.087120 -0.174685 -0.117678 0.707421 0.674680
1403636592.613555431 0.003717 0.049201 0.094926 -0.165432 -0.120578 0.705045 0.678973
1403636592.663555384 0.005257 0.042611 0.102287 -0.156922 -0.123719 0.702018 0.683549
1403636592.713555574 0.006635 0.034300 0.109049 -0.149378 -0.127967 0.698986 0.687553
1403636592.763555527 0.006955 0.024948 0.114829 -0.140392 -0.134451 0.696224 0.691003
1403636592.813555479 0.007465 0.014559 0.119582 -0.131088 -0.143760 0.694199 0.692991
1403636592.863555431 0.006723 0.001363 0.123069 -0.122840 -0.153515 0.691801 0.694806
1403636592.913555384 0.005516 -0.012517 0.124776 -0.115136 -0.164479 0.688596 0.696796
1403636592.963555574 0.003748 -0.027324 0.124834 -0.108058 -0.175110 0.685325 0.698562
1403636593.013555527 0.001532 -0.042335 0.123250 -0.100702 -0.186250 0.682521 0.699525
1403636593.063555479 -0.001228 -0.058365 0.119703 -0.093610 -0.195775 0.679322 0.701021
1403636593.113555431 -0.004074 -0.073421 0.114400 -0.085870 -0.205069 0.675440 0.703103
1403636593.163555384 -0.006561 -0.088422 0.107767 -0.077895 -0.214608 0.672770 0.703745
1403636593.213555574 -0.009450 -0.102469 0.099845 -0.069968 -0.222510 0.672724 0.702166
1403636593.263555527 -0.012001 -0.116480 0.090695 -0.063186 -0.229810 0.673528 0.699682
1403636593.313555479 -0.015070 -0.127315 0.081021 -0.058377 -0.236325 0.673986 0.697486
1403636593.363555431 -0.018378 -0.136661 0.070980 -0.056387 -0.240713 0.672764 0.697328
1403636593.413555384 -0.021609 -0.144049 0.060668 -0.056445 -0.243586 0.671982 0.697080
1403636593.463555574 -0.026183 -0.148452 0.050040 -0.056608 -0.243617 0.672008 0.697030
1403636593.513555527 -0.029563 -0.150975 0.039378 -0.061473 -0.242096 0.673017 0.696175
1403636593.563555479 -0.034616 -0.150350 0.028960 -0.063096 -0.240838 0.676262 0.693315
1403636593.613555431 -0.038620 -0.149357 0.018621 -0.070232 -0.238566 0.678961 0.690772
1403636593.663555384 -0.042284 -0.146259 0.008648 -0.078638 -0.236475 0.682340 0.687247
1403636593.713555574 -0.046444 -0.140655 -0.000573 -0.088548 -0.233106 0.686305 0.683233
1403636593.763555527 -0.050045 -0.132955 -0.009579 -0.099706 -0.226465 0.691437 0.678739
1403636593.813555479 -0.053608 -0.122758 -0.017966 -0.110942 -0.216645 0.696967 0.674533
1403636593.863555431 -0.055896 -0.112373 -0.025808 -0.122841 -0.202091 0.703427 0.670269
1403636593.913555384 -0.057037 -0.098345 -0.032816 -0.132846 -0.187377 0.709840 0.665860
1403636593.963555574 -0.058103 -0.084760 -0.038736 -0.143446 -0.168859 0.715624 0.662414
1403636597.213555574 0.073230 -0.084498 0.148239 -0.009940 -0.007787 0.685870 0.727614
1403636597.263555527 0.096715 -0.080170 0.177051 -0.006409 -0.012051 0.682823 0.730456
1403636597.313555479 0.120655 -0.076237 0.205268 -0.000443 -0.015766 0.679290 0.733700
1403636625.913555384 -0.010005 -0.065483 0.010487 0.018617 0.020672 0.708241 0.705422
1403636625.963555574 -0.006893 -0.065674 0.010301 0.021822 0.022327 0.709658 0.703854
1403636626.013555527 -0.003786 -0.065830 0.009976 0.024951 0.023683 0.711267 0.702079
1403636626.063555479 -0.000688 -0.065961 0.009603 0.028212 0.023333 0.715166 0.697995
1403636626.113555431 0.002478 -0.066083 0.009224 0.030673 0.022231 0.719143 0.693829
1403636626.163555384 0.005273 -0.066144 0.008782 0.033378 0.021441 0.723219 0.689479
1403636626.213555574 0.007871 -0.066172 0.008497 0.035642 0.020594 0.726775 0.685642
1403636626.263555527 0.010041 -0.066113 0.008186 0.037025 0.019997 0.728949 0.683273
1403636626.313555479 0.011859 -0.065988 0.008392 0.038119 0.019677 0.730055 0.682041
1403636626.363555431 0.013029 -0.065825 0.008579 0.038360 0.019918 0.730198 0.681867
1403636626.413555384 0.013792 -0.065451 0.008933 0.038632 0.020624 0.729151 0.682950
1403636626.463555574 0.014348 -0.065040 0.009216 0.038795 0.021952 0.727295 0.684876
1403636626.513555527 0.014798 -0.064615 0.009512 0.040390 0.025197 0.724875 0.687233
1403636626.563555479 0.015072 -0.064058 0.009893 0.042197 0.028596 0.722159 0.689846
1403636626.613555431 0.015190 -0.063368 0.010344 0.044267 0.031453 0.719565 0.692299
1403636626.663555384 0.015177 -0.062832 0.010405 0.045830 0.033701 0.717227 0.694514
1403636626.713555574 0.014939 -0.062278 0.010531 0.045727 0.033230 0.716166 0.695637
1403636626.763555527 0.014492 -0.061740 0.010535 0.044733 0.030983 0.715639 0.696347
1403636626.813555479 0.014016 -0.061300 0.010481 0.043049 0.028350 0.715108 0.697111
1403636626.863555431 0.013329 -0.060762 0.010289 0.040678 0.025098 0.714617 0.697881
1403636626.913555384 0.012498 -0.060309 0.010100 0.037791 0.021873 0.714304 0.698472
1403636626.963555574 0.011550 -0.059771 0.009715 0.034232 0.018502 0.713536 0.699537
1403636627.013555527 0.010649 -0.059364 0.009760 0.030943 0.015354 0.713053 0.700258
1403636627.063555479 0.009625 -0.058849 0.009446 0.027882 0.012545 0.712633 0.700871
1403636627.113555431 0.008854 -0.058378 0.009042 0.024599 0.008943 0.712526 0.701157
1403636627.163555384 0.008549 -0.057873 0.008730 0.025551 0.009505 0.712643 0.700997
1403636627.213555574 0.008556 -0.057295 0.008282 0.027502 0.011378 0.712361 0.701182
1403636627.263555527 0.008943 -0.056783 0.007772 0.030320 0.014260 0.712232 0.701144
1403636627.313555479 0.009538 -0.056205 0.007094 0.033521 0.016274 0.713140 0.700031
1403636627.363555431 0.010386 -0.055622 0.006238 0.035124 0.016982 0.714280 0.698771
1403636627.413555384 0.011473 -0.055064 0.005309 0.036055 0.016839 0.715255 0.697729
1403636627.463555574 0.012691 -0.054412 0.004262 0.037008 0.017576 0.716562 0.696319
1403636627.513555527 0.013858 -0.053749 0.003135 0.035675 0.017846 0.718558 0.694322
1403636627.563555479 0.014726 -0.053020 0.002244 0.033105 0.019233 0.720532 0.692364
1403636627.613555431 0.015148 -0.052329 0.001603 0.029226 0.021024 0.722087 0.690865
1403636627.663555384 0.015015 -0.051666 0.001020 0.024598 0.021202 0.723074 0.690007
1403636627.713555574 0.014489 -0.051044 0.000588 0.017746 0.021084 0.724160 0.689081
1403636627.763555527 0.013699 -0.050426 0.000440 0.009127 0.020267 0.724621 0.688789
1403636627.813555479 0.012735 -0.049727 0.000496 0.000698 0.020662 0.725547 0.687862
1403636627.863555431 0.011839 -0.048939 0.000643 -0.008112 0.021140 0.726347 0.686955
1403636627.913555384 0.011155 -0.048215 0.000584 -0.015834 0.021323 0.727084 0.686034
1403636627.963555574 0.010803 -0.047466 0.000633 -0.021336 0.022612 0.727224 0.685696
1403636628.013555527 0.010738 -0.046833 0.000786 -0.025719 0.025184 0.727286 0.685390
1403636628.063555479 0.011129 -0.046176 0.000943 -0.026959 0.029366 0.727777 0.684654
1403636628.113555431 0.011922 -0.045169 0.001487 -0.023821 0.035432 0.728721 0.683478
1403636628.163555384 0.013064 -0.044281 0.002216 -0.018669 0.043457 0.730355 0.681428
1403636628.213555574 0.014297 -0.043639 0.002647 -0.013856 0.051046 0.731822 0.679440
1403636628.263555527 0.015728 -0.042718 0.002919 -0.009294 0.055780 0.734534 0.676212
1403636628.313555479 0.017248 -0.041819 0.003327 -0.005431 0.058290 0.737763 0.672517
1403636628.363555431 0.018980 -0.040956 0.003256 -0.003742 0.059359 0.740130 0.669829
1403636628.413555384 0.020461 -0.040157 0.003174 -0.003170 0.059662 0.741768 0.667991
1403636628.463555574 0.021797 -0.039207 0.003210 -0.002338 0.059502 0.742828 0.666829
1403636628.513555527 0.022911 -0.038176 0.003211 -0.001930 0.058652 0.743751 0.665876
1403636628.563555479 0.023778 -0.037082 0.003377 -0.001662 0.057641 0.744688 0.664917
1403636628.613555431 0.024494 -0.035905 0.003355 -0.001114 0.056311 0.745560 0.664055
1403636628.663555384 0.024887 -0.034823 0.003804 -0.000899 0.056206 0.745476 0.664158
1403636628.713555574 0.025039 -0.033296 0.003998 -0.001780 0.056946 0.744328 0.665379
1403636628.763555527 0.025029 -0.031707 0.004505 -0.005969 0.057280 0.742930 0.666887
1403636628.813555479 0.024768 -0.030091 0.005309 -0.011972 0.057685 0.741222 0.668670
1403636628.863555431 0.024539 -0.028537 0.005625 -0.018507 0.057685 0.740017 0.669855
1403636628.913555384 0.024395 -0.026799 0.005979 -0.024775 0.057275 0.739764 0.669966
1403636628.963555574 0.024517 -0.025095 0.006295 -0.029873 0.056998 0.739116 0.670497
1403636629.013555527 0.024810 -0.023359 0.006507 -0.033812 0.056741 0.739699 0.669688
1403636629.063555479 0.025371 -0.021626 0.006840 -0.036853 0.057655 0.740253 0.668838
1403636629.113555431 0.026090 -0.019902 0.007309 -0.039482 0.059682 0.739939 0.668857
1403636629.163555384 0.026907 -0.018108 0.007619 -0.042650 0.062333 0.741049 0.667190
1403636629.213555574 0.027586 -0.016301 0.008445 -0.045951 0.067124 0.742179 0.665246
1403636629.263555527 0.028227 -0.014598 0.009228 -0.048756 0.072167 0.743413 0.663138
1403636629.313555479 0.028700 -0.012861 0.009733 -0.050092 0.077331 0.745380 0.660242
1403636629.363555431 0.029153 -0.011169 0.010607 -0.050747 0.081441 0.747633 0.657143
